source,symbol,signal_i,rerender_ok,skip_reason,n_boxes,max_right_bar,max_right_norm,max_conf,tip_conf,tip_hit_strict,tip_hit_92
okx,MON_USDT_SWAP,17417,True,,1,25,0.135,0.4786,0.0,False,False
okx,MON_USDT_SWAP,17783,True,,2,57,0.2908,0.4708,0.0,False,False
okx,MON_USDT_SWAP,18606,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,3886,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,6340,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,10190,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,12572,True,,2,10,0.0578,0.8138,0.0,False,False
okx,MOODENG_USDT_SWAP,14873,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,15012,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,15073,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,15253,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,16549,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,16702,True,,1,50,0.2537,0.4563,0.0,False,False
okx,MOODENG_USDT_SWAP,18141,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,20321,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,20546,True,,1,10,0.0572,0.4522,0.0,False,False
okx,MOODENG_USDT_SWAP,24521,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,28111,True,,1,56,0.2852,0.5048,0.0,False,False
okx,MOODENG_USDT_SWAP,28745,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOODENG_USDT_SWAP,30780,True,,1,26,0.1376,0.4377,0.0,False,False
okx,MOODENG_USDT_SWAP,31816,True,,2,199,0.9893,0.395,0.395,True,True
okx,MORPHO_USDT_SWAP,1859,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,4259,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,6715,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,7366,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,10195,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,12534,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,22712,True,,2,144,0.72,0.456,0.0,False,False
okx,MORPHO_USDT_SWAP,23400,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,25110,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,26058,True,,0,-1,0.0,0.0,0.0,False,False
okx,MORPHO_USDT_SWAP,29728,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOVE_USDT_SWAP,1881,True,,1,55,0.2798,0.5672,0.0,False,False
okx,MOVE_USDT_SWAP,2084,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOVE_USDT_SWAP,10200,True,,1,78,0.393,0.3907,0.0,False,False
okx,MOVE_USDT_SWAP,12575,True,,1,9,0.0525,0.3399,0.0,False,False
okx,MOVE_USDT_SWAP,14968,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOVE_USDT_SWAP,16503,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOVE_USDT_SWAP,19498,True,,0,-1,0.0,0.0,0.0,False,False
okx,MOVE_USDT_SWAP,24476,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,1857,True,,1,62,0.3141,0.6583,0.0,False,False
okx,MUBARAK_USDT_SWAP,2751,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,4437,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,4634,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,6386,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,7678,True,,1,180,0.899,0.3177,0.0,False,False
okx,MUBARAK_USDT_SWAP,9482,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,9701,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,12054,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,15019,True,,1,152,0.7607,0.3937,0.0,False,False
okx,MUBARAK_USDT_SWAP,15072,True,,1,99,0.497,0.3903,0.0,False,False
okx,MUBARAK_USDT_SWAP,16708,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,20449,True,,2,199,0.9978,0.4437,0.3415,True,True
okx,MUBARAK_USDT_SWAP,20593,True,,1,56,0.2869,0.6148,0.0,False,False
okx,MUBARAK_USDT_SWAP,24298,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,24478,True,,1,123,0.6168,0.3293,0.0,False,False
okx,MUBARAK_USDT_SWAP,24720,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,26205,True,,1,100,0.5045,0.5138,0.0,False,False
okx,MUBARAK_USDT_SWAP,29596,True,,0,-1,0.0,0.0,0.0,False,False
okx,MUBARAK_USDT_SWAP,30100,True,,1,91,0.4565,0.914,0.0,False,False
okx,NEAR_USDT_SWAP,4141,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEAR_USDT_SWAP,6814,True,,1,88,0.4417,0.5141,0.0,False,False
okx,NEAR_USDT_SWAP,7775,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEAR_USDT_SWAP,8162,True,,1,58,0.2957,0.7584,0.0,False,False
okx,NEAR_USDT_SWAP,12677,True,,2,199,0.9934,0.5843,0.3042,True,True
okx,NEAR_USDT_SWAP,15065,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEAR_USDT_SWAP,18098,True,,1,125,0.6276,0.3316,0.0,False,False
okx,NEAR_USDT_SWAP,18928,True,,2,86,0.4342,0.5633,0.0,False,False
okx,NEAR_USDT_SWAP,21560,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEAR_USDT_SWAP,26937,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,1195,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,2741,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,4034,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,6719,True,,1,82,0.4127,0.5886,0.0,False,False
okx,NEIRO_USDT_SWAP,7677,True,,2,179,0.8912,0.7029,0.0,False,False
okx,NEIRO_USDT_SWAP,11447,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,13634,True,,1,199,0.992,0.3864,0.3864,True,True
okx,NEIRO_USDT_SWAP,15018,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,15069,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,15259,True,,1,11,0.0615,0.453,0.0,False,False
okx,NEIRO_USDT_SWAP,16125,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,16702,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,16902,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,17072,True,,3,118,0.5935,0.5445,0.0,False,False
okx,NEIRO_USDT_SWAP,22266,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEIRO_USDT_SWAP,26271,True,,1,35,0.1797,0.4,0.0,False,False
okx,NEIRO_USDT_SWAP,30954,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEO_USDT_SWAP,4043,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEO_USDT_SWAP,6719,True,,1,78,0.3956,0.3396,0.0,False,False
okx,NEO_USDT_SWAP,7472,True,,0,-1,0.0,0.0,0.0,False,False
okx,NEO_USDT_SWAP,12572,True,,3,199,0.9907,0.7885,0.4312,True,True
okx,NEO_USDT_SWAP,15010,True,,0,-1,0.0,0.0,0.0,False,False
okx,NG_USDT_SWAP,795,True,,0,-1,0.0,0.0,0.0,False,False
okx,NIGHT_USDT_SWAP,445,True,,0,-1,0.0,0.0,0.0,False,False
okx,NIGHT_USDT_SWAP,1048,True,,0,-1,0.0,0.0,0.0,False,False
okx,NIGHT_USDT_SWAP,1660,True,,0,-1,0.0,0.0,0.0,False,False
okx,NIGHT_USDT_SWAP,3398,True,,1,44,0.2269,0.8564,0.0,False,False
okx,NIGHT_USDT_SWAP,5670,True,,1,72,0.3631,0.4728,0.0,False,False
okx,NIGHT_USDT_SWAP,6329,True,,1,56,0.2839,0.6256,0.0,False,False
okx,NIGHT_USDT_SWAP,8968,True,,0,-1,0.0,0.0,0.0,False,False
okx,NIGHT_USDT_SWAP,9953,True,,0,-1,0.0,0.0,0.0,False,False
okx,NMR_USDT_SWAP,4226,True,,0,-1,0.0,0.0,0.0,False,False
okx,NMR_USDT_SWAP,8060,True,,1,64,0.3252,0.5405,0.0,False,False
okx,NMR_USDT_SWAP,10716,True,,0,-1,0.0,0.0,0.0,False,False
okx,NMR_USDT_SWAP,12568,True,,1,10,0.0582,0.4445,0.0,False,False
okx,NMR_USDT_SWAP,15978,True,,1,138,0.6893,0.7399,0.0,False,False
okx,NMR_USDT_SWAP,23392,True,,0,-1,0.0,0.0,0.0,False,False
okx,NMR_USDT_SWAP,29563,True,,0,-1,0.0,0.0,0.0,False,False
okx,NMR_USDT_SWAP,29884,True,,0,-1,0.0,0.0,0.0,False,False
okx,NOT_USDT_SWAP,1928,True,,0,-1,0.0,0.0,0.0,False,False
okx,NOT_USDT_SWAP,4441,True,,0,-1,0.0,0.0,0.0,False,False
okx,NOT_USDT_SWAP,7675,True,,1,183,0.9106,0.3608,0.0,False,False
okx,NOT_USDT_SWAP,15011,True,,0,-1,0.0,0.0,0.0,False,False
okx,NOT_USDT_SWAP,15067,True,,0,-1,0.0,0.0,0.0,False,False
okx,NOT_USDT_SWAP,23122,True,,2,8,0.0488,0.4307,0.0,False,False
okx,NOT_USDT_SWAP,23417,True,,0,-1,0.0,0.0,0.0,False,False
okx,NOT_USDT_SWAP,24570,True,,2,103,0.5159,0.4762,0.0,False,False
okx,NOT_USDT_SWAP,26730,True,,0,-1,0.0,0.0,0.0,False,False
okx,OFC_USDT_SWAP,853,True,,0,-1,0.0,0.0,0.0,False,False
okx,OFC_USDT_SWAP,1036,True,,2,19,0.1034,0.6461,0.0,False,False
okx,OKB_USDT_SWAP,833,True,,0,-1,0.0,0.0,0.0,False,False
okx,OKB_USDT_SWAP,3696,True,,0,-1,0.0,0.0,0.0,False,False
okx,OKB_USDT_SWAP,6203,True,,0,-1,0.0,0.0,0.0,False,False
okx,OKB_USDT_SWAP,9252,True,,0,-1,0.0,0.0,0.0,False,False
okx,OKB_USDT_SWAP,9273,True,,1,50,0.254,0.708,0.0,False,False
okx,OKB_USDT_SWAP,17515,True,,0,-1,0.0,0.0,0.0,False,False
okx,OL_USDT_SWAP,884,True,,0,-1,0.0,0.0,0.0,False,False
okx,OL_USDT_SWAP,2718,True,,1,4,0.03,0.4492,0.0,False,False
okx,OL_USDT_SWAP,2767,True,,1,149,0.7427,0.3067,0.0,False,False
okx,OL_USDT_SWAP,7270,True,,0,-1,0.0,0.0,0.0,False,False
okx,OL_USDT_SWAP,9619,True,,0,-1,0.0,0.0,0.0,False,False
okx,OL_USDT_SWAP,11757,True,,1,135,0.673,0.4998,0.0,False,False
okx,OL_USDT_SWAP,13498,True,,0,-1,0.0,0.0,0.0,False,False
okx,OL_USDT_SWAP,15410,True,,0,-1,0.0,0.0,0.0,False,False
okx,OL_USDT_SWAP,16109,True,,1,152,0.7596,0.6672,0.0,False,False
okx,OL_USDT_SWAP,16249,True,,1,60,0.3076,0.6504,0.0,False,False
okx,OL_USDT_SWAP,16872,True,,0,-1,0.0,0.0,0.0,False,False
okx,OL_USDT_SWAP,17410,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,2029,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,4299,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,4824,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,6811,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,7773,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,9708,True,,1,36,0.1848,0.5834,0.0,False,False
okx,ONDO_USDT_SWAP,15168,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,15362,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,20840,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,28211,True,,1,54,0.2779,0.564,0.0,False,False
okx,ONDO_USDT_SWAP,28539,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONDO_USDT_SWAP,29003,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONE_USDT_SWAP,2755,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONE_USDT_SWAP,4040,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONE_USDT_SWAP,4260,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONE_USDT_SWAP,4437,True,,1,22,0.1168,0.5754,0.0,False,False
okx,ONE_USDT_SWAP,6719,True,,1,78,0.3946,0.4821,0.0,False,False
okx,ONE_USDT_SWAP,11032,True,,1,38,0.199,0.4042,0.0,False,False
okx,ONE_USDT_SWAP,14467,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONE_USDT_SWAP,18121,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONE_USDT_SWAP,20357,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONE_USDT_SWAP,20736,True,,1,35,0.184,0.5829,0.0,False,False
okx,ONE_USDT_SWAP,25932,True,,2,75,0.3796,0.5036,0.0,False,False
okx,ONE_USDT_SWAP,29096,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONE_USDT_SWAP,29418,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,3559,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,4256,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,6720,True,,3,81,0.4064,0.3658,0.0,False,False
okx,ONT_USDT_SWAP,7677,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,19850,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,20021,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,22869,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,23417,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,27318,True,,1,105,0.526,0.5398,0.0,False,False
okx,ONT_USDT_SWAP,28199,True,,1,108,0.5442,0.3152,0.0,False,False
okx,ONT_USDT_SWAP,28923,True,,1,11,0.0635,0.4587,0.0,False,False
okx,ONT_USDT_SWAP,28944,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,29903,True,,0,-1,0.0,0.0,0.0,False,False
okx,ONT_USDT_SWAP,30513,True,,0,-1,0.0,0.0,0.0,False,False
okx,OPN_USDT_SWAP,1399,True,,0,-1,0.0,0.0,0.0,False,False
okx,OPN_USDT_SWAP,1610,True,,0,-1,0.0,0.0,0.0,False,False
okx,OPN_USDT_SWAP,3285,True,,0,-1,0.0,0.0,0.0,False,False
okx,OPN_USDT_SWAP,3642,True,,0,-1,0.0,0.0,0.0,False,False
okx,OPN_USDT_SWAP,5711,True,,2,20,0.1094,0.5068,0.0,False,False
okx,OP_USDT_SWAP,1301,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,2606,True,,1,70,0.3544,0.4306,0.0,False,False
okx,OP_USDT_SWAP,4136,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,4357,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,4537,True,,1,19,0.1033,0.3192,0.0,False,False
okx,OP_USDT_SWAP,5111,True,,1,199,0.9929,0.3257,0.3257,True,True
okx,OP_USDT_SWAP,5332,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,6813,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,7209,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,7776,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,15110,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,20836,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,21931,True,,0,-1,0.0,0.0,0.0,False,False
okx,OP_USDT_SWAP,26315,True,,1,89,0.4478,0.3334,0.0,False,False
okx,OP_USDT_SWAP,30241,True,,1,50,0.2565,0.4556,0.0,False,False
okx,ORDER_USDT_SWAP,543,True,,1,109,0.5459,0.4186,0.0,False,False
okx,ORDER_USDT_SWAP,1158,True,,1,25,0.1318,0.652,0.0,False,False
okx,ORDER_USDT_SWAP,4709,True,,1,94,0.4725,0.6961,0.0,False,False
okx,ORDER_USDT_SWAP,5231,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDER_USDT_SWAP,5474,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDER_USDT_SWAP,7934,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDER_USDT_SWAP,11101,True,,1,100,0.5001,0.707,0.0,False,False
okx,ORDER_USDT_SWAP,12884,True,,1,47,0.2393,0.8442,0.0,False,False
okx,ORDER_USDT_SWAP,18717,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDI_USDT_SWAP,1294,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDI_USDT_SWAP,2847,True,,1,67,0.339,0.5118,0.0,False,False
okx,ORDI_USDT_SWAP,4359,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDI_USDT_SWAP,4538,True,,1,21,0.1139,0.4013,0.0,False,False
okx,ORDI_USDT_SWAP,9224,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDI_USDT_SWAP,9539,True,,1,64,0.3232,0.5401,0.0,False,False
okx,ORDI_USDT_SWAP,10291,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDI_USDT_SWAP,15167,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDI_USDT_SWAP,18767,True,,1,7,0.0415,0.4261,0.0,False,False
okx,ORDI_USDT_SWAP,18896,True,,1,70,0.3549,0.6891,0.0,False,False
okx,ORDI_USDT_SWAP,23729,True,,0,-1,0.0,0.0,0.0,False,False
okx,ORDI_USDT_SWAP,31684,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,4272,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,8913,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,11498,True,,1,17,0.0934,0.3007,0.0,False,False
okx,PARTI_USDT_SWAP,16423,True,,1,142,0.7098,0.3786,0.0,False,False
okx,PARTI_USDT_SWAP,16586,True,,2,38,0.1952,0.5513,0.0,False,False
okx,PARTI_USDT_SWAP,16997,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,17454,True,,1,15,0.083,0.4859,0.0,False,False
okx,PARTI_USDT_SWAP,20325,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,20445,True,,1,79,0.3982,0.627,0.0,False,False
okx,PARTI_USDT_SWAP,21486,True,,1,199,0.9914,0.409,0.409,True,True
okx,PARTI_USDT_SWAP,23980,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,25151,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,28409,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,29756,True,,0,-1,0.0,0.0,0.0,False,False
okx,PARTI_USDT_SWAP,30794,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENDLE_USDT_SWAP,1357,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENDLE_USDT_SWAP,4928,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENDLE_USDT_SWAP,5115,True,,1,13,0.0724,0.4573,0.0,False,False
okx,PENDLE_USDT_SWAP,8983,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENDLE_USDT_SWAP,10595,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENDLE_USDT_SWAP,19274,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENDLE_USDT_SWAP,19998,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENDLE_USDT_SWAP,21630,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,2375,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,2833,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,3578,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,3914,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,4658,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,4791,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,5117,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,6243,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,7776,True,,2,181,0.9034,0.6525,0.0,False,False
okx,PENGU_USDT_SWAP,12673,True,,2,199,0.9899,0.4964,0.3201,True,True
okx,PENGU_USDT_SWAP,13999,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,15360,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,16367,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,18241,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,20843,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,25632,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,28211,True,,2,55,0.2796,0.5698,0.0,False,False
okx,PENGU_USDT_SWAP,28347,True,,1,62,0.3167,0.399,0.0,False,False
okx,PENGU_USDT_SWAP,30240,True,,0,-1,0.0,0.0,0.0,False,False
okx,PENGU_USDT_SWAP,30886,True,,1,8,0.0509,0.5317,0.0,False,False
okx,PENGU_USDT_SWAP,31051,True,,2,39,0.2018,0.5183,0.0,False,False
okx,PEOPLE_USDT_SWAP,1868,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,2756,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,3414,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,3466,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,4030,True,,1,97,0.4869,0.3324,0.0,False,False
okx,PEOPLE_USDT_SWAP,4266,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,6339,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,6717,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,7678,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,9696,True,,2,125,0.6272,0.6073,0.0,False,False
okx,PEOPLE_USDT_SWAP,11041,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,12570,True,,1,10,0.0608,0.8284,0.0,False,False
okx,PEOPLE_USDT_SWAP,14387,True,,1,88,0.4412,0.3162,0.0,False,False
okx,PEOPLE_USDT_SWAP,15002,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,15068,True,,1,138,0.6913,0.3208,0.0,False,False
okx,PEOPLE_USDT_SWAP,18005,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,19063,True,,1,48,0.2474,0.4193,0.0,False,False
okx,PEOPLE_USDT_SWAP,20286,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,20585,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,23397,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEOPLE_USDT_SWAP,24307,True,,1,38,0.1975,0.6953,0.0,False,False
okx,PEOPLE_USDT_SWAP,26217,True,,1,89,0.4482,0.4095,0.0,False,False
okx,PEOPLE_USDT_SWAP,29149,True,,2,79,0.3995,0.6986,0.0,False,False
okx,PEPE_USDT_SWAP,3567,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEPE_USDT_SWAP,4534,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEPE_USDT_SWAP,6818,True,,1,80,0.4044,0.5255,0.0,False,False
okx,PEPE_USDT_SWAP,7775,True,,1,179,0.8922,0.608,0.0,False,False
okx,PEPE_USDT_SWAP,15168,True,,0,-1,0.0,0.0,0.0,False,False
okx,PEPE_USDT_SWAP,30888,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,444,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,769,True,,1,199,0.9928,0.6444,0.6444,True,True
okx,PIEVERSE_USDT_SWAP,1875,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,1950,True,,1,124,0.6185,0.497,0.0,False,False
okx,PIEVERSE_USDT_SWAP,2302,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,2762,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,3028,True,,1,199,0.9948,0.4141,0.4141,True,True
okx,PIEVERSE_USDT_SWAP,3228,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,3473,True,,1,31,0.1617,0.3598,0.0,False,False
okx,PIEVERSE_USDT_SWAP,4128,True,,2,156,0.7801,0.8211,0.0,False,False
okx,PIEVERSE_USDT_SWAP,4513,True,,1,48,0.2473,0.5903,0.0,False,False
okx,PIEVERSE_USDT_SWAP,4793,True,,1,199,0.9959,0.4825,0.4825,True,True
okx,PIEVERSE_USDT_SWAP,4923,True,,1,71,0.3602,0.3656,0.0,False,False
okx,PIEVERSE_USDT_SWAP,5613,True,,1,101,0.5098,0.4616,0.0,False,False
okx,PIEVERSE_USDT_SWAP,6503,True,,2,81,0.4093,0.4506,0.0,False,False
okx,PIEVERSE_USDT_SWAP,7914,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,8503,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,9778,True,,2,46,0.2364,0.5848,0.0,False,False
okx,PIEVERSE_USDT_SWAP,10047,True,,0,-1,0.0,0.0,0.0,False,False
okx,PIEVERSE_USDT_SWAP,11143,True,,1,56,0.2848,0.6535,0.0,False,False
okx,PIPPIN_USDT_SWAP,586,True,,1,37,0.1936,0.4539,0.0,False,False
