bar,source,symbol,n_bars,first,last,age_hours,n_gaps,max_gap_hours,zero_vol_share,spike_bars,ohlc_bad,flagged,reasons,blacklist_candidate
5m,gate,XPL_USDT,10187,2026-05-30,2026-07-04 19:00,120.0,1,0.17,0.0008,0,0,True,stale>48.0h,False
5m,okx,XPL_USDT,52327,2025-12-18,2026-06-18 13:10,509.9,0,0.08,0.0,0,0,True,stale>48.0h,False
5m,okx,XPL_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,120.1,0,0.08,0.0,0,0,True,stale>48.0h,False
5m,gate,XRP_USDT,10438,2026-05-29,2026-07-04 18:55,120.1,1,0.17,0.0,0,0,True,stale>48.0h,False
5m,okx,XRP_USDT,52327,2025-12-18,2026-06-18 13:05,510.0,0,0.08,0.0,0,0,True,stale>48.0h,False
5m,okx,XRP_USDT_SWAP,57699,2025-12-20,2026-07-08 18:10,24.9,0,0.08,0.0,0,0,False,,False
5m,okx,ZAMA_USDT,26407,2026-03-18,2026-06-18 09:35,513.5,0,0.08,0.0648,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,gate,ZBT_USDT,9012,2026-06-01,2026-07-02 14:10,172.9,0,0.08,0.186,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,gate,ZEC_USDT,10438,2026-05-29,2026-07-04 18:55,120.1,1,0.17,0.0,0,0,True,stale>48.0h,False
5m,okx,ZEC_USDT,52327,2025-12-18,2026-06-18 13:10,509.9,0,0.08,0.0044,0,0,True,stale>48.0h,False
5m,gate,ZEREBRO_USDT,1800,2026-06-28,2026-07-04 19:00,120.0,1,0.17,0.1311,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,gate,ZETA_USDT,1800,2026-06-28,2026-07-04 19:00,120.0,1,0.17,0.3689,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,okx,ZETA_USDT_SWAP,899,2026-07-01,2026-07-04 19:00,120.0,0,0.08,0.0078,0,0,True,stale>48.0h,False
5m,okx,ZIL_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,120.1,0,0.08,0.0044,0,0,True,stale>48.0h,False
5m,gate,ZKP_USDT,9201,2026-06-02,2026-07-04 19:00,120.0,0,0.08,0.4037,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,okx,ZKP_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,120.1,0,0.08,0.0044,0,0,True,stale>48.0h,False
5m,okx,ZK_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,120.1,0,0.08,0.0011,0,0,True,stale>48.0h,False
5m,okx,ZRO_USDT,17767,2026-04-17,2026-06-18 02:45,520.3,0,0.08,0.0986,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,gate,ZRX_USDT,1800,2026-06-28,2026-07-04 19:00,120.0,1,0.17,0.5178,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,okx,ZRX_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,120.1,0,0.08,0.0512,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,gate,币安人生_USDT,9646,2026-06-01,2026-07-04 19:00,120.0,0,0.08,0.1153,0,0,True,zero_vol>0.02|stale>48.0h,True
5m,gate,我踏马来了_USDT,1800,2026-06-28,2026-07-04 19:00,120.0,1,0.17,0.3394,0,0,True,zero_vol>0.02|stale>48.0h,True
