symbol,signal_time,conf,label,realized_ret
BCH_USDT_SWAP,2026-03-06 01:00:00+00:00,0.3932851254940033,0,-0.0078363705169586
API3_USDT_SWAP,2026-03-06 11:30:00+00:00,0.3673960566520691,1,0.0195407268150333
AR_USDT_SWAP,2026-03-06 11:30:00+00:00,0.4336947202682495,0,-0.0108942866490077
AXS_USDT_SWAP,2026-03-06 11:45:00+00:00,0.4070015847682953,0,-0.00941695988375
AUCTION_USDT_SWAP,2026-03-06 11:45:00+00:00,0.3592204451560974,0,-0.007048051097985
BIGTIME_USDT_SWAP,2026-03-06 12:15:00+00:00,0.3363777697086334,1,0.0260940770137221
BLUR_USDT_SWAP,2026-03-06 12:15:00+00:00,0.4150104522705078,0,-0.0092368780133397
AIXBT_USDT_SWAP,2026-03-06 23:45:00+00:00,0.37293311953544617,1,0.045018986787958
ASTER_USDT_SWAP,2026-03-07 05:15:00+00:00,0.35568127036094666,1,0.018407071759575
A_USDT_SWAP,2026-03-07 12:00:00+00:00,0.3220338225364685,1,0.0198370742717175
ACT_USDT_SWAP,2026-03-07 12:00:00+00:00,0.3174741864204407,1,0.0205096315492285
AIXBT_USDT_SWAP,2026-03-07 12:15:00+00:00,0.3267740309238434,1,0.0435410813264833
API3_USDT_SWAP,2026-03-07 12:30:00+00:00,0.40990331768989563,1,0.0191336514784787
AXS_USDT_SWAP,2026-03-07 12:45:00+00:00,0.35101428627967834,1,0.0203689614609525
BLUR_USDT_SWAP,2026-03-07 13:15:00+00:00,0.33892276883125305,1,0.0195207162813118
BCH_USDT_SWAP,2026-03-08 03:00:00+00:00,0.35794001817703247,0,-0.0077055103196296
ACH_USDT_SWAP,2026-03-08 13:00:00+00:00,0.3503516912460327,0,-0.0093940298835472
A_USDT_SWAP,2026-03-08 13:00:00+00:00,0.3675937056541443,0,-0.0170543836776481
ALGO_USDT_SWAP,2026-03-08 13:15:00+00:00,0.3663352131843567,0,-0.0099834148863959
API3_USDT_SWAP,2026-03-08 13:30:00+00:00,0.3453942537307739,0,-0.0087106720718997
BOME_USDT_SWAP,2026-03-08 14:15:00+00:00,0.35287314653396606,0,-0.0130363207719469
BIO_USDT_SWAP,2026-03-08 14:15:00+00:00,0.39729732275009155,0,-0.016778597941404
BLUR_USDT_SWAP,2026-03-08 14:15:00+00:00,0.3703652620315552,0,-0.0107825909470093
AVAX_USDT_SWAP,2026-03-08 15:30:00+00:00,0.3696557879447937,0,-0.0096112365605862
BEAT_USDT_SWAP,2026-03-08 16:30:00+00:00,0.3055400848388672,0,-0.039981723121122
2Z_USDT_SWAP,2026-03-08 16:45:00+00:00,0.3448447287082672,0,-0.0124785219502114
ACU_USDT_SWAP,2026-03-08 22:45:00+00:00,0.35948824882507324,1,0.0370601173649038
AT_USDT_SWAP,2026-03-08 23:15:00+00:00,0.35312163829803467,0,-0.0069445044655872
ARKM_USDT_SWAP,2026-03-09 02:00:00+00:00,0.34387266635894775,0,-0.0162690383983303
AXS_USDT_SWAP,2026-03-09 02:15:00+00:00,0.4014517366886139,0,-0.0158418436252092
BERA_USDT_SWAP,2026-03-09 15:00:00+00:00,0.4312424659729004,1,0.034036975718354
ACU_USDT_SWAP,2026-03-09 23:45:00+00:00,0.43121737241744995,0,-0.012749563895552
0G_USDT_SWAP,2026-03-10 01:15:00+00:00,0.3687876760959625,0,-0.0084026227546945
ACH_USDT_SWAP,2026-03-10 02:30:00+00:00,0.3915517330169678,0,-0.0107355147598822
BIGTIME_USDT_SWAP,2026-03-10 03:45:00+00:00,0.45021477341651917,0,-0.009373011869278
AVNT_USDT_SWAP,2026-03-10 06:15:00+00:00,0.35596293210983276,0,-0.0116335422524507
0G_USDT_SWAP,2026-03-10 13:45:00+00:00,0.35506880283355713,0,-0.0103478061806493
AVNT_USDT_SWAP,2026-03-10 18:45:00+00:00,0.3785451054573059,1,0.0379628253327155
2Z_USDT_SWAP,2026-03-10 18:45:00+00:00,0.4649879038333893,0,-0.012063588157622
0G_USDT_SWAP,2026-03-11 02:15:00+00:00,0.39326614141464233,1,0.0246413172753117
API3_USDT_SWAP,2026-03-11 04:00:00+00:00,0.39057421684265137,0,-0.0075508492051984
ARKM_USDT_SWAP,2026-03-11 04:00:00+00:00,0.31945690512657166,0,-0.0079923349109481
BNB_USDT_SWAP,2026-03-11 06:00:00+00:00,0.4051918685436249,0,-0.0060441349743312
A_USDT_SWAP,2026-03-11 16:00:00+00:00,0.30644264817237854,0,-0.015539185706256
ACH_USDT_SWAP,2026-03-11 16:00:00+00:00,0.4252060651779175,0,-0.0113638323936268
AUCTION_USDT_SWAP,2026-03-12 05:15:00+00:00,0.3829375207424164,0,-0.0055598501487356
BABY_USDT_SWAP,2026-03-12 18:00:00+00:00,0.361187219619751,1,0.0702464226458197
AVNT_USDT_SWAP,2026-03-12 20:45:00+00:00,0.3443552851676941,0,-0.0185960512712187
ASTER_USDT_SWAP,2026-03-12 22:45:00+00:00,0.303009957075119,0,-0.0061375477857879
API3_USDT_SWAP,2026-03-13 06:00:00+00:00,0.3888859152793884,0,-0.008777221114368
AUCTION_USDT_SWAP,2026-03-13 06:15:00+00:00,0.42961326241493225,0,-0.0060957384977541
APT_USDT_SWAP,2026-03-13 08:00:00+00:00,0.4962258040904999,0,-0.0134779104025958
ACH_USDT_SWAP,2026-03-13 18:00:00+00:00,0.44879236817359924,0,0.0097474523704033
AIXBT_USDT_SWAP,2026-03-13 18:15:00+00:00,0.3536945581436157,1,0.0549819503870279
AR_USDT_SWAP,2026-03-13 18:30:00+00:00,0.38991978764533997,0,0.0264608599779492
AXS_USDT_SWAP,2026-03-13 18:45:00+00:00,0.38341599702835083,0,-0.0116505471477657
BAND_USDT_SWAP,2026-03-13 19:00:00+00:00,0.4284569025039673,0,0.0059931506849313
0G_USDT_SWAP,2026-03-14 05:15:00+00:00,0.3458722233772278,0,-0.0115880313188769
ACT_USDT_SWAP,2026-03-14 06:30:00+00:00,0.4855501353740692,0,-0.0102551195136897
ALGO_USDT_SWAP,2026-03-14 06:45:00+00:00,0.4609983563423157,0,0.0235424764019989
2Z_USDT_SWAP,2026-03-14 10:15:00+00:00,0.3646625876426697,0,-0.0158167153657511
AR_USDT_SWAP,2026-03-14 19:30:00+00:00,0.36698803305625916,0,-0.0078234664761124
1INCH_USDT_SWAP,2026-03-15 07:30:00+00:00,0.30521827936172485,0,-0.0056558307174753
2Z_USDT_SWAP,2026-03-15 11:15:00+00:00,0.3072137236595154,0,-0.0102352498524809
ALLO_USDT_SWAP,2026-03-15 12:30:00+00:00,0.5473648309707642,0,-0.0200425087639748
BAND_USDT_SWAP,2026-03-15 21:00:00+00:00,0.33347034454345703,0,-0.0076088825204535
AZTEC_USDT_SWAP,2026-03-16 02:45:00+00:00,0.3633521497249603,0,-0.0146403240420958
BARD_USDT_SWAP,2026-03-17 01:15:00+00:00,0.30299150943756104,0,0.0066114163329917
AIXBT_USDT_SWAP,2026-03-17 09:45:00+00:00,0.4645242691040039,1,0.0368917517688822
AERO_USDT_SWAP,2026-03-17 10:00:00+00:00,0.4336995482444763,0,-0.0106318335094289
ARB_USDT_SWAP,2026-03-17 12:00:00+00:00,0.4684717655181885,0,-0.0089787345055467
APT_USDT_SWAP,2026-03-17 12:00:00+00:00,0.4456723928451538,0,-0.0095699799475721
AVAX_USDT_SWAP,2026-03-17 12:00:00+00:00,0.353762149810791,0,-0.0082163712401482
2Z_USDT_SWAP,2026-03-17 13:15:00+00:00,0.335804283618927,0,-0.0118455706627688
AGLD_USDT_SWAP,2026-03-17 22:15:00+00:00,0.41111305356025696,0,-0.0086151635718183
ANIME_USDT_SWAP,2026-03-17 22:30:00+00:00,0.38040268421173096,1,0.080087570480001
AXS_USDT_SWAP,2026-03-17 22:45:00+00:00,0.381820946931839,0,-0.0087200482201085
BICO_USDT_SWAP,2026-03-17 23:00:00+00:00,0.4267667233943939,1,0.0374771191157454
BIO_USDT_SWAP,2026-03-17 23:15:00+00:00,0.32435885071754456,0,-0.0094686826067857
BREV_USDT_SWAP,2026-03-18 00:15:00+00:00,0.49733400344848633,1,0.0325234432307854
APE_USDT_SWAP,2026-03-18 00:30:00+00:00,0.39827582240104675,0,-0.0069834548417401
BEAT_USDT_SWAP,2026-03-18 01:30:00+00:00,0.39060816168785095,0,-0.032032424188534
BARD_USDT_SWAP,2026-03-18 02:15:00+00:00,0.32582002878189087,0,-0.005227705440049
ALLO_USDT_SWAP,2026-03-18 03:00:00+00:00,0.3987405598163605,1,0.0353758476726557
ACH_USDT_SWAP,2026-03-18 10:30:00+00:00,0.3847673833370209,1,0.0192535315693866
A_USDT_SWAP,2026-03-18 10:30:00+00:00,0.5124364495277405,1,0.0283590332531316
ACT_USDT_SWAP,2026-03-18 10:30:00+00:00,0.4388832449913025,0,-0.0086708168287943
AERO_USDT_SWAP,2026-03-18 11:00:00+00:00,0.37632986903190613,1,0.0235197464123135
AR_USDT_SWAP,2026-03-18 11:00:00+00:00,0.417059987783432,1,0.0251753368167513
BAT_USDT_SWAP,2026-03-18 11:30:00+00:00,0.4276626408100128,1,0.0314423949495739
BRETT_USDT_SWAP,2026-03-18 11:45:00+00:00,0.30718693137168884,1,0.0518756969907738
BIGTIME_USDT_SWAP,2026-03-18 11:45:00+00:00,0.4000256359577179,1,0.0436037009932255
BLUR_USDT_SWAP,2026-03-18 11:45:00+00:00,0.44189533591270447,1,0.0435668312533183
BIO_USDT_SWAP,2026-03-18 11:45:00+00:00,0.457064151763916,1,0.0497716376525227
BONK_USDT_SWAP,2026-03-18 11:45:00+00:00,0.3759065270423889,1,0.0584393068997963
APR_USDT_SWAP,2026-03-19 11:15:00+00:00,0.3477976620197296,0,-0.0210457022866452
AUCTION_USDT_SWAP,2026-03-19 12:15:00+00:00,0.3601551055908203,0,-0.0125410256164745
AUCTION_USDT_SWAP,2026-03-20 00:45:00+00:00,0.40341100096702576,0,-0.0109406987673864
AAVE_USDT_SWAP,2026-03-20 02:30:00+00:00,0.30723291635513306,0,-0.0094039922875562
ASTER_USDT_SWAP,2026-03-20 05:45:00+00:00,0.3339758515357971,0,-0.002615898851911
AZTEC_USDT_SWAP,2026-03-20 06:45:00+00:00,0.4332619309425354,0,-0.0100712903885907
ACH_USDT_SWAP,2026-03-20 12:30:00+00:00,0.3810384273529053,0,0.0043415340086829
A_USDT_SWAP,2026-03-20 12:30:00+00:00,0.3282495439052582,0,-0.0129755632477667
1INCH_USDT_SWAP,2026-03-20 12:30:00+00:00,0.40267449617385864,1,0.0185057982866725
ARKM_USDT_SWAP,2026-03-20 13:00:00+00:00,0.39502671360969543,0,-0.0115667702068494
AR_USDT_SWAP,2026-03-20 13:00:00+00:00,0.41811397671699524,0,-0.0100391548407516
API3_USDT_SWAP,2026-03-20 13:00:00+00:00,0.3802604675292969,0,-0.0051330170680168
BAT_USDT_SWAP,2026-03-20 13:30:00+00:00,0.39094647765159607,0,0.0104927476597056
BLUR_USDT_SWAP,2026-03-20 13:45:00+00:00,0.3915287256240845,0,-0.0092706621902303
BIGTIME_USDT_SWAP,2026-03-20 13:45:00+00:00,0.38302022218704224,0,-0.008537362949151
BRETT_USDT_SWAP,2026-03-20 13:45:00+00:00,0.3092447519302368,0,-0.013401536059811
ARB_USDT_SWAP,2026-03-20 15:00:00+00:00,0.40757036209106445,0,-0.012221228644199
BEAT_USDT_SWAP,2026-03-20 16:00:00+00:00,0.3752121329307556,0,-0.0481613070913413
BAT_USDT_SWAP,2026-03-21 02:00:00+00:00,0.3364500403404236,0,-0.0058716981753353
APT_USDT_SWAP,2026-03-21 03:30:00+00:00,0.3864072561264038,0,-0.0094468201507068
BIO_USDT_SWAP,2026-03-21 14:45:00+00:00,0.3795148432254791,0,-0.0073694731227742
BCH_USDT_SWAP,2026-03-21 16:00:00+00:00,0.4049125909805298,0,-0.0055252880638404
ACU_USDT_SWAP,2026-03-22 11:45:00+00:00,0.4255179464817047,0,-0.0163500828542048
AT_USDT_SWAP,2026-03-22 12:15:00+00:00,0.38292059302330017,0,-0.0095075337913929
BICO_USDT_SWAP,2026-03-22 15:30:00+00:00,0.4131671190261841,1,0.0330268650727785
BARD_USDT_SWAP,2026-03-23 19:45:00+00:00,0.3387819230556488,0,-0.0112585558721987
AUCTION_USDT_SWAP,2026-03-24 04:45:00+00:00,0.37028956413269043,0,-0.0120916008648799
BICO_USDT_SWAP,2026-03-24 05:00:00+00:00,0.3843640685081482,0,-0.0098085271456387
BABY_USDT_SWAP,2026-03-24 05:00:00+00:00,0.4096575975418091,1,0.0327247541393413
BIGTIME_USDT_SWAP,2026-03-24 05:15:00+00:00,0.44457927346229553,0,-0.01041810251558
ATOM_USDT_SWAP,2026-03-24 06:30:00+00:00,0.3287220895290375,0,-0.0084661608044706
ALLO_USDT_SWAP,2026-03-24 09:00:00+00:00,0.5316058397293091,0,-0.0109826801055623
A_USDT_SWAP,2026-03-24 16:30:00+00:00,0.43629947304725647,0,-0.015007424651427
ACH_USDT_SWAP,2026-03-24 16:30:00+00:00,0.33446455001831055,0,0.0019353878219443
AEVO_USDT_SWAP,2026-03-24 16:45:00+00:00,0.5122708082199097,0,-0.0122202264716031
ANIME_USDT_SWAP,2026-03-24 17:00:00+00:00,0.3327803313732147,0,-0.0094870322892479
API3_USDT_SWAP,2026-03-24 17:00:00+00:00,0.4374682605266571,0,-0.0077244569240315
AXS_USDT_SWAP,2026-03-24 17:15:00+00:00,0.3600999712944031,0,-0.0130810302746497
BERA_USDT_SWAP,2026-03-24 17:30:00+00:00,0.3966626822948456,0,-0.0138168162332201
BLUR_USDT_SWAP,2026-03-24 17:45:00+00:00,0.3792910873889923,0,-0.0085467175650948
BRETT_USDT_SWAP,2026-03-24 17:45:00+00:00,0.3350999653339386,0,-0.0162009207233966
BONK_USDT_SWAP,2026-03-24 17:45:00+00:00,0.3904477059841156,0,-0.0109756312847193
AUCTION_USDT_SWAP,2026-03-25 05:45:00+00:00,0.3758947253227234,0,-0.0046822568341009
BAND_USDT_SWAP,2026-03-25 06:00:00+00:00,0.3988993763923645,0,-0.005583283117972
APE_USDT_SWAP,2026-03-25 20:00:00+00:00,0.42669567465782166,1,0.0223486631921943
AZTEC_USDT_SWAP,2026-03-26 00:15:00+00:00,0.4255695939064026,1,0.0202349597248869
BREV_USDT_SWAP,2026-03-27 09:15:00+00:00,0.36036714911460876,1,0.0278462144290696
ATOM_USDT_SWAP,2026-03-27 09:30:00+00:00,0.4682331681251526,1,0.0228219443414037
AXS_USDT_SWAP,2026-03-27 20:15:00+00:00,0.40381619334220886,0,-0.0151296898496474
APE_USDT_SWAP,2026-03-27 22:00:00+00:00,0.32599329948425293,0,0.0009185899644046
BICO_USDT_SWAP,2026-03-28 09:00:00+00:00,0.31563663482666016,0,-0.0085076176990794
APE_USDT_SWAP,2026-03-28 10:30:00+00:00,0.35896632075309753,0,-0.0068401396402753
ACT_USDT_SWAP,2026-03-28 20:30:00+00:00,0.36511215567588806,1,0.021427193362868
A_USDT_SWAP,2026-03-28 20:30:00+00:00,0.368406742811203,1,0.0194612968861818
ARKM_USDT_SWAP,2026-03-28 21:00:00+00:00,0.3273163139820099,0,-0.0061526549633197
BOME_USDT_SWAP,2026-03-28 21:45:00+00:00,0.310555636882782,1,0.0200525342288664
BIO_USDT_SWAP,2026-03-28 21:45:00+00:00,0.30353254079818726,0,0.0136730888750777
BLUR_USDT_SWAP,2026-03-28 21:45:00+00:00,0.4358055889606476,1,0.0160043094458632
BIGTIME_USDT_SWAP,2026-03-28 21:45:00+00:00,0.3826095759868622,1,0.0111813590215699
BRETT_USDT_SWAP,2026-03-28 21:45:00+00:00,0.4108591377735138,1,0.0233417408627454
AVAX_USDT_SWAP,2026-03-28 23:00:00+00:00,0.42159661650657654,0,0.0146070020867146
ATOM_USDT_SWAP,2026-03-28 23:00:00+00:00,0.4226835370063782,1,0.0147582824639713
APE_USDT_SWAP,2026-03-28 23:00:00+00:00,0.3954378366470337,0,-0.0084398508120546
AAVE_USDT_SWAP,2026-03-28 23:00:00+00:00,0.30114495754241943,0,-0.0092650692878925
BNB_USDT_SWAP,2026-03-28 23:00:00+00:00,0.43236520886421204,0,-0.0041914357106195
ADA_USDT_SWAP,2026-03-28 23:00:00+00:00,0.4174637198448181,1,0.020785782103851
ARB_USDT_SWAP,2026-03-28 23:00:00+00:00,0.4921404719352722,0,-0.0081450124992766
ATH_USDT_SWAP,2026-03-29 22:00:00+00:00,0.39876043796539307,0,-0.0129762764608641
ARKM_USDT_SWAP,2026-03-29 22:00:00+00:00,0.36533331871032715,1,0.0229973821610665
AXS_USDT_SWAP,2026-03-29 22:15:00+00:00,0.3551781177520752,1,0.0232003262444828
BAT_USDT_SWAP,2026-03-29 22:30:00+00:00,0.3766629993915558,0,-0.0094083812986577
BRETT_USDT_SWAP,2026-03-29 22:45:00+00:00,0.3501315414905548,0,-0.0143672898608109
BIO_USDT_SWAP,2026-03-29 22:45:00+00:00,0.4218931496143341,0,-0.0117750548169804
BIGTIME_USDT_SWAP,2026-03-29 22:45:00+00:00,0.46068957448005676,0,-0.0106358309587871
BOME_USDT_SWAP,2026-03-29 22:45:00+00:00,0.42136192321777344,0,-0.0138711938618157
BONK_USDT_SWAP,2026-03-29 22:45:00+00:00,0.46430110931396484,0,-0.0128383972662825
BLUR_USDT_SWAP,2026-03-29 22:45:00+00:00,0.338589608669281,0,-0.010122785311187
BARD_USDT_SWAP,2026-03-30 14:15:00+00:00,0.3190384805202484,0,-0.0210226089345534
ATH_USDT_SWAP,2026-03-30 23:00:00+00:00,0.46980953216552734,0,-0.0139959597206831
AR_USDT_SWAP,2026-03-30 23:00:00+00:00,0.45450106263160706,0,-0.0086060648511903
API3_USDT_SWAP,2026-03-30 23:00:00+00:00,0.4638177454471588,0,-0.0067330491285543
BERA_USDT_SWAP,2026-03-30 23:30:00+00:00,0.3284079134464264,0,-0.0079948903042265
BAND_USDT_SWAP,2026-03-30 23:30:00+00:00,0.33801835775375366,0,-0.0061791159413754
BONK_USDT_SWAP,2026-03-30 23:45:00+00:00,0.3909846544265747,0,-0.0087492033620407
BLUR_USDT_SWAP,2026-03-30 23:45:00+00:00,0.34797874093055725,0,-0.0057183161975988
BOME_USDT_SWAP,2026-03-30 23:45:00+00:00,0.31575971841812134,0,-0.0090770292378075
0G_USDT_SWAP,2026-03-31 09:45:00+00:00,0.35847583413124084,0,-0.0091396417594545
AGLD_USDT_SWAP,2026-03-31 11:15:00+00:00,0.42637550830841064,0,-0.0125590028850344
BEAT_USDT_SWAP,2026-03-31 14:30:00+00:00,0.3028106987476349,0,0.1012899813746004
AVNT_USDT_SWAP,2026-03-31 14:45:00+00:00,0.3516070544719696,0,-0.0110686914266679
BREV_USDT_SWAP,2026-04-01 01:45:00+00:00,0.3438367545604706,0,-0.0077860701993547
AAVE_USDT_SWAP,2026-04-01 02:00:00+00:00,0.4136052131652832,0,-0.0101965475286568
BREV_USDT_SWAP,2026-04-01 14:15:00+00:00,0.3333039879798889,0,-0.0098850101665454
BNB_USDT_SWAP,2026-04-01 14:30:00+00:00,0.390618234872818,0,-0.0069876914005169
AZTEC_USDT_SWAP,2026-04-01 18:45:00+00:00,0.42286747694015503,0,-0.0097346870151079
AUCTION_USDT_SWAP,2026-04-02 01:15:00+00:00,0.39453747868537903,1,0.0186167142809452
BICO_USDT_SWAP,2026-04-02 01:30:00+00:00,0.4159219264984131,1,0.0368270028871096
BAT_USDT_SWAP,2026-04-02 01:30:00+00:00,0.4338730275630951,1,0.0322302113436845
BRETT_USDT_SWAP,2026-04-02 01:45:00+00:00,0.39538875222206116,0,0.0148975791433891
BOME_USDT_SWAP,2026-04-02 01:45:00+00:00,0.3867986500263214,1,0.0383420000587402
BIGTIME_USDT_SWAP,2026-04-02 01:45:00+00:00,0.4562491178512573,1,0.0319045646083806
BIO_USDT_SWAP,2026-04-02 01:45:00+00:00,0.32101407647132874,0,0.0141451414514146
ALLO_USDT_SWAP,2026-04-02 18:00:00+00:00,0.3600359261035919,0,0.0005689360895126
1INCH_USDT_SWAP,2026-04-03 14:00:00+00:00,0.4125214219093323,0,0.0018296169239564
AZTEC_USDT_SWAP,2026-04-03 20:45:00+00:00,0.30272582173347473,0,-0.0065182186825291
ACU_USDT_SWAP,2026-04-03 23:45:00+00:00,0.3903963267803192,1,0.035408935592577
APR_USDT_SWAP,2026-04-04 02:15:00+00:00,0.34569844603538513,0,0.0063268684957427
BABY_USDT_SWAP,2026-04-04 03:30:00+00:00,0.36002442240715027,0,-0.0111390011759077
AAVE_USDT_SWAP,2026-04-04 05:00:00+00:00,0.338372141122818,0,-0.0042475056058536
AVAX_USDT_SWAP,2026-04-04 05:00:00+00:00,0.38412076234817505,0,-0.0048431483438012
ALGO_USDT_SWAP,2026-04-04 15:15:00+00:00,0.4332132637500763,0,0.0449008005569091
BAT_USDT_SWAP,2026-04-05 04:30:00+00:00,0.34940215945243835,0,-0.0068216343389335
BNB_USDT_SWAP,2026-04-05 06:00:00+00:00,0.4257410764694214,0,-0.0035198779840093
ATOM_USDT_SWAP,2026-04-05 06:00:00+00:00,0.4574613571166992,1,0.0176670159401834
AUCTION_USDT_SWAP,2026-04-05 16:45:00+00:00,0.33875975012779236,0,-0.0052846701083337
ACU_USDT_SWAP,2026-04-06 01:45:00+00:00,0.31356561183929443,0,-0.0113008999952863
BASED_USDT_SWAP,2026-04-06 01:45:00+00:00,0.43419593572616577,0,-0.0361905568126247
AT_USDT_SWAP,2026-04-06 14:45:00+00:00,0.34444981813430786,1,0.0209531605043395
AERO_USDT_SWAP,2026-04-06 17:30:00+00:00,0.42657914757728577,1,0.0255907023723969
AT_USDT_SWAP,2026-04-07 03:15:00+00:00,0.35016873478889465,0,-0.0143343250593395
API3_USDT_SWAP,2026-04-07 06:00:00+00:00,0.4066823720932007,0,-0.0064423562100889
AT_USDT_SWAP,2026-04-08 04:15:00+00:00,0.4152984023094177,0,-0.0107310206004958
A_USDT_SWAP,2026-04-08 19:00:00+00:00,0.5101257562637329,0,-0.0083675407492768
2Z_USDT_SWAP,2026-04-08 22:45:00+00:00,0.41978520154953003,1,0.0337316814719728
AVNT_USDT_SWAP,2026-04-08 22:45:00+00:00,0.3374794125556946,0,-0.0086509398754809
BARD_USDT_SWAP,2026-04-08 23:15:00+00:00,0.33911770582199097,0,-0.0108630328148673
AZTEC_USDT_SWAP,2026-04-09 14:15:00+00:00,0.3827407956123352,0,-0.008742022678988
AEVO_USDT_SWAP,2026-04-09 20:15:00+00:00,0.31589022278785706,1,0.0220520356446003
BICO_USDT_SWAP,2026-04-09 21:00:00+00:00,0.33935898542404175,1,0.026152469743214
AVNT_USDT_SWAP,2026-04-09 23:45:00+00:00,0.49012723565101624,0,-0.0082656762892568
ACH_USDT_SWAP,2026-04-10 08:30:00+00:00,0.3539898991584778,0,-0.0074381277882168
APT_USDT_SWAP,2026-04-10 11:00:00+00:00,0.327923059463501,0,-0.0083111612609044
2Z_USDT_SWAP,2026-04-10 12:15:00+00:00,0.42046689987182617,0,-0.014028226318979
ADA_USDT_SWAP,2026-04-10 23:30:00+00:00,0.33671680092811584,1,0.0205133417045246
ARKM_USDT_SWAP,2026-04-11 10:00:00+00:00,0.3822340965270996,0,-0.0099621136444217
ATH_USDT_SWAP,2026-04-11 10:00:00+00:00,0.3622114062309265,0,-0.010770812996941
API3_USDT_SWAP,2026-04-11 10:00:00+00:00,0.4287733733654022,0,-0.0050029712594966
AUCTION_USDT_SWAP,2026-04-11 10:15:00+00:00,0.35191985964775085,0,-0.005318209743827
BLUR_USDT_SWAP,2026-04-11 10:45:00+00:00,0.3883178234100342,0,-0.0186661366369464
APE_USDT_SWAP,2026-04-11 12:00:00+00:00,0.37968146800994873,0,-0.0069555899641402
ACT_USDT_SWAP,2026-04-11 22:00:00+00:00,0.30309343338012695,1,0.0188126806839328
BERA_USDT_SWAP,2026-04-11 23:00:00+00:00,0.44250667095184326,1,0.0198313084593861
BIGTIME_USDT_SWAP,2026-04-11 23:15:00+00:00,0.45065540075302124,1,0.0204567294308324
BIO_USDT_SWAP,2026-04-11 23:15:00+00:00,0.382266104221344,1,0.0251336427811434
BREV_USDT_SWAP,2026-04-12 00:15:00+00:00,0.41423818469047546,1,0.0217543820018044
BEAT_USDT_SWAP,2026-04-12 01:30:00+00:00,0.4329233765602112,1,0.0619405742947813
AVNT_USDT_SWAP,2026-04-12 01:45:00+00:00,0.4123407006263733,1,0.039562631544189
2Z_USDT_SWAP,2026-04-12 01:45:00+00:00,0.4534567892551422,1,0.027703955611789
BARD_USDT_SWAP,2026-04-12 02:15:00+00:00,0.32974308729171753,0,-0.0185045670005313
BABY_USDT_SWAP,2026-04-13 00:00:00+00:00,0.43846064805984497,0,-0.0186373117323073
1INCH_USDT_SWAP,2026-04-13 11:30:00+00:00,0.33651742339134216,0,-0.00791840316349
AEVO_USDT_SWAP,2026-04-13 11:45:00+00:00,0.516767144203186,0,-0.008516695657268
AXS_USDT_SWAP,2026-04-13 12:15:00+00:00,0.42804110050201416,0,-0.0082564891818008
ARB_USDT_SWAP,2026-04-13 14:00:00+00:00,0.3757917284965515,0,-0.01119038224889
BARD_USDT_SWAP,2026-04-13 15:45:00+00:00,0.4498922824859619,0,-0.0111840167095279
ALLO_USDT_SWAP,2026-04-13 16:30:00+00:00,0.39408186078071594,0,-0.0190700142733306
BLUR_USDT_SWAP,2026-04-14 01:15:00+00:00,0.313198059797287,0,-0.0154656001055744
BASED_USDT_SWAP,2026-04-14 09:45:00+00:00,0.3268037438392639,0,-0.03068615302121
ACU_USDT_SWAP,2026-04-14 09:45:00+00:00,0.4154907166957855,0,-0.0376853002666173
0G_USDT_SWAP,2026-04-14 11:15:00+00:00,0.3416217565536499,0,-0.016884684995436
ACT_USDT_SWAP,2026-04-14 12:30:00+00:00,0.4381444752216339,0,-0.0146052652051845
BREV_USDT_SWAP,2026-04-14 14:45:00+00:00,0.4020783007144928,1,0.0202944337701491
AVAX_USDT_SWAP,2026-04-14 15:00:00+00:00,0.5215089321136475,0,-0.0110047354867135
ALLO_USDT_SWAP,2026-04-14 17:30:00+00:00,0.37241068482398987,1,0.0414226768760011
ASTER_USDT_SWAP,2026-04-14 18:15:00+00:00,0.3697170615196228,0,0.0105932203389829
AZTEC_USDT_SWAP,2026-04-14 19:15:00+00:00,0.4700753688812256,0,-0.0257259216664663
ATH_USDT_SWAP,2026-04-15 14:00:00+00:00,0.37268850207328796,0,-0.0089878709395819
ATOM_USDT_SWAP,2026-04-15 16:00:00+00:00,0.3661017417907715,0,-0.0094873177264626
0G_USDT_SWAP,2026-04-16 00:45:00+00:00,0.48329848051071167,0,-0.0101500395753428
1INCH_USDT_SWAP,2026-04-16 14:30:00+00:00,0.5273118615150452,0,-0.0106490145289253
ALGO_USDT_SWAP,2026-04-16 14:45:00+00:00,0.4120347499847412,0,-0.0133628148558458
BCH_USDT_SWAP,2026-04-16 17:00:00+00:00,0.3425672650337219,0,-0.0078117591760415
AZTEC_USDT_SWAP,2026-04-16 21:15:00+00:00,0.36715996265411377,0,-0.0136883227015541
BREV_USDT_SWAP,2026-04-17 05:15:00+00:00,0.3473639190196991,0,-0.012834912553478
ATOM_USDT_SWAP,2026-04-17 05:30:00+00:00,0.411318302154541,0,-0.0084316046228605
ACT_USDT_SWAP,2026-04-17 15:30:00+00:00,0.3723589777946472,0,-0.0252227670108257
ALGO_USDT_SWAP,2026-04-17 15:45:00+00:00,0.5136514902114868,0,0.0350654069767442
1INCH_USDT_SWAP,2026-04-18 04:00:00+00:00,0.4061600863933563,0,-0.0079741533832242
A_USDT_SWAP,2026-04-18 04:00:00+00:00,0.4413975179195404,0,-0.0095055666711685
API3_USDT_SWAP,2026-04-18 04:30:00+00:00,0.30983519554138184,0,-0.0110602589737851
